ResearcherName,FieldOfResearch,TopicName,Percentage
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Rhinoplasty,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Major Surgery,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Microphthalmia,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Coloboma,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Base,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Biocompatible Material,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Hydroxylapatite,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Dental Implant,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Ear Malformation,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Poly(methyl Methacrylate),33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,External Ear,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Glycemic Control,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Medication Compliance,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Blood Glucose Monitoring,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Insulin Dependent Diabetes Mellitus,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Rating Scale,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Internal Anal Sphincter,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Intervention Study,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,COVID-,1933.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Injury,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Abdominal Hysterectomy,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Hysterectomy,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Foreign Body,25.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Motor Performance,22.0
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Health Care Cost,
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,dataFT KBD.xlsx,
"Djoko Kuswanto, S.T., M.Biotech.",Medicine and Dentistry,Teknik Desain Produk,
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Ultimate Tensile Strength,55.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Internals,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Snap Fit,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Daily Life,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Modular Concept,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Solidification Time,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Plastic Recycling,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Drive System,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Ergonomics,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Waste Treatment,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Prototype,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Prosthesis,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Additive Manufacturing,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Printing Process,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Yield Point,27.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Three Dimensional Printing,26.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Implant,22.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Recycled Material,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Breakpoint,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Computer Aided Design,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Limitations,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Object Layer,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Module Design,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Maximum Stress,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Computer Numerical Control,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Biocomposite,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Solidification Process,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Medical Applications,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Osteoconductivity,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Shaping Technology,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Stainless Steel,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Healing Process,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Made Material,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Simulation Result,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Engineering,Polymerization,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Three Dimensional Printing,100.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Ultimate Tensile Strength,58.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Biomaterial,50.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Implant Material,42.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Materials Application,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Dental Prosthesis,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Materials Class,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Physical Property,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Material Selection,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Solidification,33.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Yield Stress,27.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Shaft,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Stainless Steel,16.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Materials Design,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Polypropylene,11.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Biocomposites,8.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Polymerization,8.0
"Djoko Kuswanto, S.T., M.Biotech.",Material Science,Bone Cement,
"Primaditya, S.Sn., M.Ds.
",Engineering,Pitch Angle,100.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Rotor Speed,100.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Compressed Air Motors,100.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Wind Power,33.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Wind Power Generation,33.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Speed Data,33.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Power Output,33.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Main Problem,33.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Levenberg-Marquardt Algorithm,33.0
"Primaditya, S.Sn., M.Ds.
",Engineering,Artificial Neural Network,
"MY Alief Samboro, S.T., M.Ds.",Engineering,Snap Fit,100.0
"MY Alief Samboro, S.T., M.Ds.",Engineering,Computer Numerical Control,33.0
"Hertina Susandari, S.T., M.T.",Computer Science,Online Communities,100.0
"Hertina Susandari, S.T., M.T.",Computer Science,User-Centered Design,100.0
"Hertina Susandari, S.T., M.T.",Computer Science,Marketing Plan,100.0
"Hertina Susandari, S.T., M.T.",Computer Science,Case Study,100.0
"Hertina Susandari, S.T., M.T.",Computer Science,Comparative Case Study,100.0
"Hertina Susandari, S.T., M.T.",Computer Science,Postgraduate Student,100.0
"Hertina Susandari, S.T., M.T.",Computer Science,Software Development,
"Hertina Susandari, S.T., M.T.",Social Sciences,Communities,100.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Empathy,100.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Case Study,100.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Indonesia,64.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Group Discussion,50.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Focus Group,50.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Coral Reef,50.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Online Communities,14.0
"Hertina Susandari, S.T., M.T.",Social Sciences,State Owned Enterprise,14.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Cognitive Bias,14.0
"Hertina Susandari, S.T., M.T.",Social Sciences,Software Development,
"Hertina Susandari, S.T., M.T.",Earth and Planetary Sciences,Communities,100.0
"Hertina Susandari, S.T., M.T.",Earth and Planetary Sciences,Indonesia,50.0
"Hertina Susandari, S.T., M.T.",Earth and Planetary Sciences,Sea Grasses,50.0
"Hertina Susandari, S.T., M.T.",Earth and Planetary Sciences,Coral Reef,50.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Entrepreneurship,61.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Literature Reviews,50.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,YouTube,50.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Communities,50.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Local Economic Development,50.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Municipal Government,25.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Social Economics,25.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,South East Asia,25.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Systematic Review,10.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Source of Information,5.0
"Waluyohadi, S.Ds., M.Ds.",Social Sciences,Information and Communication Technologies,5.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.","Economics, Econometrics and Finance",Macroeconomic Performance,100.0
"Waluyohadi, S.Ds., M.Ds.",Engineering,Local Community,100.0
"Waluyohadi, S.Ds., M.Ds.",Engineering,Policymakers,25.0
"Waluyohadi, S.Ds., M.Ds.",Engineering,Sustainable Urban Development,25.0
"Waluyohadi, S.Ds., M.Ds.",Engineering,Development Process,
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Human-Computer Interaction,52.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Case Study,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,User-Centered Design,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Education Institution,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Teaching and Learning,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Higher Education,26.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Software Development,19.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Analysis Material,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Educational Game,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Quality Assessment,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Gamification,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Game Development,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Identity Management,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Access Security,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Medical Personnel,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Benchmarking,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Conducting Interview,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Massive Amount,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Comparative Case Study,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Marketing Plan,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Postgraduate Student,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Online Communities,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Computational Simulation,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Design Research,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,head mounted display,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Virtual Reality,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Distinctiveness,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Educational Level,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Offline Teaching,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Resource Sharing,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Product Design,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,videogame,6.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Research Output,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Simulation Process,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Surrounding Environment,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Security Model,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Spatial Environment,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Security Detection,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Spatial Behavior,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Design Solution,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Computer Science,Security Design,
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Indonesia,100.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Conferences,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,South East Asia,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Case Study,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Higher Education,23.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Asia,20.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,COVID 19 Epidemic,20.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Literature Reviews,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Gamification,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,High School Student,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Systematic Review,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Media Education,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Educational Game,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Development Project,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Crime Prevention,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Open Spaces,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Design Management,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Self Determination,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Communication Skill,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Empathy,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Research Design,14.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Authentic Learning,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Industrial Design,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Video Games,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Educational Level,8.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Digital Transformation,6.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Knowledge Transfer,6.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Software Development,6.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Strategy Management,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Visitor Behavior,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Teaching Practice,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Singapore,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Thailand,5.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Social Sciences,Malaysia,
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Southeast Asia,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Congressional Report,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Conferences,34.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Asia,20.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Southeast,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Practitioners,17.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Digital,10.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Access,6.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Knowledge Transfer,6.0
"Ellya Zulaikha, S.T., M.Sn., Ph.D.",Arts and Humanities,Online,5.0
